37.76510,-122.48466
37.76510,-122.48464
37.76510,-122.48456
37.76510,-122.48426
37.76510,-122.48496
37.76510,-122.48564
37.76510,-122.48756
37.76510,-122.48526
37.76510,-122.48696
37.73363,-122.49378
37.72565,-122.37961
37.78117,-122.45887
37.78130,-122.45892
37.78060,-122.39051
37.77869,-122.41475
37.75547,-122.41874
37.77857,-122.44705
37.76066,-122.49949
37.79938,-122.43918
37.75239,-122.47630
37.76067,-122.41929
37.79047,-122.39669
37.77480,-122.42409
37.76388,-122.41735
37.80266,-122.37306
37.76094,-122.43387
37.76746,-122.43341
37.77476,-122.45446
37.79301,-122.40447
37.72644,-122.43346
37.77281,-122.47877
37.78233,-122.40698
37.76209,-122.40566
37.76731,-122.40541
37.74938,-122.40491
37.81457,-122.35776
37.80617,-122.36908
37.71277,-122.47137
37.78117,-122.45887
37.73443,-122.48384
37.77336,-122.40654
37.72425,-122.45813
37.77813,-122.40193
37.77644,-122.39415
37.79129,-122.39568
37.74716,-122.50717
37.74242,-122.40699
37.77268,-122.42373
37.79868,-122.40786
37.73242,-122.42984
37.78829,-122.38851
37.76377,-122.39269
37.77841,-122.44705
37.72799,-122.40224
37.76586,-122.43293
37.78201,-122.46437
37.71637,-122.44100
37.74135,-122.40223
37.77350,-122.50039
37.72930,-122.49425
37.71070,-122.42563
37.76545,-122.41312
37.76858,-122.45060
37.78654,-122.41481
37.73084,-122.47147
37.78177,-122.40969
37.74408,-122.49465
37.73446,-122.47937
37.73629,-122.40677
37.74656,-122.39474
37.69583,-122.39203
37.76782,-122.40577
37.77861,-122.41491
37.72751,-122.44456
37.79359,-122.40463
37.79066,-122.41225
37.77180,-122.40163
37.71092,-122.42608
37.79319,-122.40770
37.80608,-122.43988
37.76579,-122.40733
37.74961,-122.40376
37.76413,-122.46419
37.77975,-122.40714
37.76627,-122.42660
37.82962,-122.36909
37.77383,-122.43929
37.74949,-122.40062
37.75275,-122.38766
37.70990,-122.46619
37.78566,-122.45921
37.77816,-122.41224
37.72675,-122.44559
37.78847,-122.42186
37.78094,-122.46752
37.76937,-122.41563
37.75686,-122.41999
37.73181,-122.42595
37.71344,-122.47131
37.73163,-122.43280
37.73720,-122.39651
37.79709,-122.41203
37.82406,-122.31195
37.71061,-122.46929
37.75655,-122.42689
37.76937,-122.51078
37.73851,-122.49429
37.73239,-122.43360
37.72873,-122.43451
37.81604,-122.35360
37.74411,-122.40692
37.76840,-122.40650
37.72795,-122.40218
37.77749,-122.43321
37.76640,-122.47882
37.78224,-122.41029
37.74805,-122.40354
37.73004,-122.40362
37.72974,-122.44045
37.72780,-122.40804
37.73322,-122.39119
37.78436,-122.38594
37.73051,-122.46054
37.76939,-122.40521
37.77068,-122.40563
37.78498,-122.41956
37.78029,-122.47938
37.75640,-122.41886
37.81480,-122.35724
37.72487,-122.43702
37.72103,-122.47510
37.79959,-122.44598
37.71129,-122.48543
37.78466,-122.43115
37.74316,-122.42154
37.80521,-122.41851
37.74921,-122.40491
37.76693,-122.47782
37.78019,-122.48477
37.78433,-122.43292
37.76490,-122.48909
37.81578,-122.35415
37.76951,-122.40628
37.77296,-122.42389
37.71139,-122.43424
37.77436,-122.45814
37.76059,-122.40652
37.75400,-122.41866
37.77808,-122.45157
37.80623,-122.47453
37.74875,-122.40403
37.75096,-122.42743
37.72519,-122.39445
37.73015,-122.43949
37.77890,-122.39272
37.73123,-122.38773
37.78403,-122.40805
37.76624,-122.39443
37.76257,-122.47161
37.79102,-122.41745
37.77322,-122.47359
37.75424,-122.47639
37.78475,-122.41446
37.79460,-122.41116
37.77624,-122.41470
37.74901,-122.38737
37.76693,-122.47782



